Id,DealName,CompanyId,DealDate,InvestmentBankId,SourcingId,TransactionTypeId,EstimateEquityInvestment,SaleDate,SalePrice,SaleType,BuyingSponserId,SellingSponserId,StatusId,PortfolioCompanyStatus,ActiveStagesId,PassedRationale,DealLeadId,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
DT_230,,COM_339,2017-04-01 00:00:00,COM_141,,,,,,,,,6,,1,Risk Profile,EMP_009,Mallinckrodt spin-out of vertically integrated controlled substances generics business,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_231,,COM_461,2017-06-01 00:00:00,COM_305,,,,,,,,,6,,1,Too Small,EMP_008,Largest independent provider of on-site radiology services in California / one of largest groups in the U.S.,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_232,,COM_340,2017-07-18 00:00:00,COM_270,,,,,,,,,6,,,,EMP_005,Supplier and distributor of nutrition & care products for pets,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_233,,COM_490,2017-05-09 00:00:00,COM_236,2.0,2,,,,,,,6,,,On Hold,EMP_006,"Franchisee of Little Caesars, Dunkin' and Wingstop with 443 locations across the US and Mexico",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_234,,COM_573,2017-04-01 00:00:00,COM_001,,,,,,,,,6,,,,EMP_001,1-800 CONTACTS add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_235,,COM_230,2017-04-01 00:00:00,COM_001,,,,,,,,,6,,4,Bid Rejected,EMP_007,Phillips add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_236,,COM_125,2017-07-28 00:00:00,COM_236,,,,,,,,,6,,,,EMP_009,Operator of 36 dental restoration and dental implant treatment centers,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_237,,COM_540,2017-07-16 00:00:00,COM_587,2.0,2,,,,,,,6,,,Bid Rejected,EMP_008,Branded wood pellet grills & smokers,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_238,Jagger,COM_336,2017-07-13 00:00:00,COM_428,2.0,2,,,,,,,6,,,Risk Profile,EMP_005,Largest concierge provider of membership-based private healthcare services,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_239,Frohman,COM_219,2014-08-15 00:00:00,COM_582,2.0,,,,,,,,6,,,,EMP_006,CTI Foods add-on; re-submitted bid to management - awaiting feedback,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_240,,COM_316,2017-08-09 00:00:00,COM_270,,,,,,,,,6,,,,EMP_001,"Designer, manufacturer, and marketer of bath accessories and home goods to retailers across North America",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_241,,COM_485,2017-07-24 00:00:00,COM_270,,,,,,,,,6,,,,EMP_007,Operator of 383 general merchandise stores across 26 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_242,,COM_543,2017-08-30 00:00:00,COM_067,,,,,,,,,6,,,,EMP_001,"Provider of commercial kitchen equipment, restaurant supplies & design services",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_243,,COM_562,2017-08-09 00:00:00,COM_319,,,,,,,,,6,,,,EMP_007,Provider of food and dining management services to healthcare end market (senior living and hospitals),2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_244,,COM_346,2017-06-01 00:00:00,COM_001,,,,,,,,,6,,,Management Not Ready,EMP_009,"Give & Go add-on; donut plant in Springfield, IL; current revenue of $12mm and capacity for $50-$60mm",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_245,,COM_337,2017-08-11 00:00:00,COM_587,,,,,,,,,6,,1,Other,EMP_008,Full-service healtcare information services vendor,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_246,,COM_074,2017-08-11 00:00:00,COM_254,,,,,,,,,6,,,,EMP_005,Dental support organization with 147 offices across the eastern Unted States,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_247,,COM_138,2016-10-01 00:00:00,COM_001,,,,,,,,,6,,,,EMP_006,Coventry's workers' comp segment; potential carve-out opportunity,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_248,,COM_317,2016-10-01 00:00:00,COM_001,,,,,,,,,6,,5,Other,EMP_001,Provider of minimally invasive spine surgery operating 7 U.S. centers,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_249,,COM_460,2016-10-01 00:00:00,COM_058,,,,,,,,,6,,,,EMP_007,Party City add-on; conducting due diligence,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_250,,COM_392,2017-07-01 00:00:00,COM_582,,,,,,,,,6,,,,EMP_001,Full-service casual dining concept,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_251,,COM_446,2017-07-01 00:00:00,COM_362,,,,,,,,,6,,,,EMP_007,Fast-casual Mexican restaurant,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_252,,COM_600,2017-06-01 00:00:00,COM_364,,,,,,,,,6,,,,EMP_009,"Pure play online retailer of VMS, natural/organic personal care, and other health and wellness products",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_253,,COM_128,2017-08-01 00:00:00,COM_582,,,,,,,,,6,,,,EMP_008,"Family-owned and operated warehouse company offering public and contract storage in refrigerated, frozen, and dry environments",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_254,Diamond,COM_167,2017-09-05 00:00:00,COM_363,2.0,1,,,,,,,6,,,Bid Rejected,EMP_005,Grower and distributor of fresh fruits and vegetables,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_255,Marlin,COM_345,2016-10-01 00:00:00,COM_450,,1,,,,,,,6,,2,Bid Rejected,EMP_006,4th largest locum tenens staffing company,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_256,,COM_013,2017-04-01 00:00:00,COM_001,,,,,,,,,1,,3,,EMP_001,Phillips add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_257,,COM_205,2017-04-01 00:00:00,COM_001,,,,,,,,,6,,,,EMP_007,Bargain Hunt add-on; re-engaging with sellers in the fall,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_258,,COM_501,2017-04-01 00:00:00,COM_001,,,,,,,,,6,,4,Bid Rejected,EMP_001,Phillips add-on; Oklahoma based pet food distributor.  Receiving preliminary financial data,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_259,Maltese / Stone,COM_552,2017-07-07 00:00:00,COM_466,2.0,4,,,,,,,6,,,Bid Rejected,EMP_007,"Asset sale of Tyson’s kettle business, which produces sauces, dips, soups and sides",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_260,,COM_565,2017-04-01 00:00:00,COM_155,,,,,,,,,6,,6,Risk Profile,EMP_009,Phillips add-on; Southern California based pet food distributor,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_261,,COM_153,2016-04-13 00:00:00,COM_428,,,,,,,,,6,,,,EMP_008,Owns and operates 3 steakhouse restaurant concepts,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_262,,COM_199,2017-04-01 00:00:00,COM_158,,,,,,,,,6,,,,EMP_005,Purchase of Exxon assets with partner Capital Petroleum Group.  Submitted IOI on 4/24.,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_263,,COM_208,2016-10-12 00:00:00,COM_288,1.0,Public to Private,,,,,,,6,,2,Financial Performance,EMP_006,Public company that operates Pollo Tropical and Taco Cabana fast casual dining brands; submitted IOI,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_264,,COM_333,2016-02-18 00:00:00,COM_236,,,,,,,,,6,,,,EMP_001,Fast casual Mediterranean restaurant,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_265,,COM_447,2016-05-24 00:00:00,COM_254,,,,,,,,,6,,,,EMP_007,"Provides cleaning, testing and repair services for commercial & industrial portable liquid and dry bulk containers",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_266,White,COM_527,2017-06-21 00:00:00,COM_362,2.0,4,,,,,,,6,,4,Bid Rejected,EMP_001,Spin out of US and Europe women's health products,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_267,,COM_544,2017-04-01 00:00:00,COM_354,,,,,,,,,6,,,,EMP_007,,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_268,,COM_597,2016-07-18 00:00:00,COM_141,,,,,,,,,6,,,,EMP_009,Pure play pool equipment and solutions,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_269,,COM_101,2017-06-19 00:00:00,COM_001,1.0,3,,,,,,,6,,,Other,EMP_008,Give & Go add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_270,,COM_516,2017-06-01 00:00:00,COM_001,1.0,,,,,,,,6,,,Other,EMP_005,Give & Go add-on; iced pound cake and crumb cake,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_271,,COM_007,2017-06-01 00:00:00,COM_381,,,,,,,,,6,,,,EMP_006,"Largest IHOP franchisee, currently operating 113 restaurants across 8 states",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_272,,COM_112,2017-09-01 00:00:00,COM_116,,,,,,,,,6,,,,EMP_001,"North American contract beverage manufacturer operating facilities in Mooresville, North Carolina and Fort Worth, Texas",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_273,,COM_233,2017-06-01 00:00:00,COM_587,,,,,,,,,6,,,,EMP_007,Exclusive retailer of Verizon wireless stores; Blair facilitating one-off discussion with owner,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_274,,COM_274,2017-08-28 00:00:00,COM_254,2.0,,,,,,,,6,,,Too Small,EMP_001,Franchisor and operator of 358 homestyle cooking diners with heavy presence in Southeast. Currently owned by Sentinel,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_275,Vespa,COM_380,2017-08-31 00:00:00,COM_270,,,,,,,,,6,,,,EMP_007,largest independent premium baked snacking brand & platform in North America,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_276,,COM_538,2017-09-01 00:00:00,COM_422,,,,,,,,,6,,,,EMP_009,Specialty apparel retailer operating 221 stores in 31 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_277,,COM_571,2017-06-01 00:00:00,COM_001,,,,,,,,,6,,,,EMP_008,"Conglomerate of retail stores including Roses, Maxway, and Super 10, amongst others; one-off discussion with owner",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_278,,COM_575,2017-09-01 00:00:00,COM_001,,,,,,,,,6,,,,EMP_005,Multi-channel specialty retailer and contract manufacturer of nutritional products in the United States and internationally,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_279,Warrior,COM_350,2017-09-12 00:00:00,COM_270,2.0,2,,,,,,,6,,,Risk Profile,EMP_006,"Dental support organiziation (DSO), owned by FFL",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_280,Patriot,COM_054,2017-10-03 00:00:00,COM_287,2.0,2,,,,,,,6,,,Bid Rejected,EMP_001,Wholesale club operator with 215 warehouse locations and 5.2mm members,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_281,,COM_015,2017-10-03 00:00:00,COM_257,2.0,2,,,,,,,6,,2,Bid Rejected,EMP_007,"Provider of home health services, owned by Oak Hill",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_282,,COM_046,2017-08-08 00:00:00,COM_592,3.0,3,,,,,,,6,,,Bid Rejected,EMP_001,"Give & Go add-on; thaw-and-sell and frozen cheesecake manufacturer for grocery & wholesale club based in Kennesaw, GA",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_283,,COM_088,2017-10-01 00:00:00,COM_254,,2,,,,,,,6,,,Other,EMP_001,Manufacturer and distributor of brownie products; Give & Go add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_284,Red Sox,COM_110,2017-09-28 00:00:00,COM_555,2.0,2,,,,,,,6,,,Other,EMP_007,Provider of care-coordination for post-acute care,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_285,,COM_387,2017-10-05 00:00:00,COM_584,,,,,,,,,6,,CIM received,Other,EMP_009,Genetic carrier testing,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_286,,COM_025,2017-10-14 00:00:00,COM_104,,,,,,,,,6,,CIM received,Other,EMP_008,Owner and operator of hospitals,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_287,Bella,COM_343,2017-09-01 00:00:00,COM_119,3.0,2,,,,,,,6,,,Other,EMP_005,Physical therapy benefit manager in the Workers’ Comp space,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_288,Apollo 11,COM_374,2017-11-01 00:00:00,COM_322,2.0,2,,,,,,,6,,,Too Small,EMP_006,Specialty care management company focused on Oncology and Cardiology,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_289,,COM_373,2017-09-01 00:00:00,COM_236,,4,,,,,,,6,,,,EMP_001,Manufacturer and distributor of Nestlé confectionary products in the United States,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_290,,COM_585,2017-09-01 00:00:00,COM_587,,,,,,,,,6,,,,EMP_007,"Designer, marketer, and distributor of branded aftermarket wheels, performance tires, and accessories",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_291,,COM_386,2017-09-07 00:00:00,COM_173,2.0,3,,,,,,,6,,2,Risk Profile,EMP_001,Texas-based freestanding ED & micro-hospital operator,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_292,12,COM_434,2017-10-23 00:00:00,COM_286,2.0,,,,,,,,6,,,Other,EMP_007,"Owner, operator, and franchisor of 441 sandwich shops across the United States",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_293,,COM_122,2017-09-08 00:00:00,COM_051,2.0,,,,,,,,6,,,Other,EMP_009,Casual dining Tex-Mex restaurant chain with 85 locations,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_294,,COM_206,2017-11-01 00:00:00,COM_319,,,,,,,,,6,,,,EMP_008,Specialty Italian foodservice distributor,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_295,,COM_277,2017-11-01 00:00:00,COM_354,,,,,,,,,6,,,,EMP_005,"Manufacturer and distributor of all-natural, handcrafted bath, skin, home and cleaning products.",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_296,,COM_468,2017-11-01 00:00:00,COM_319,,,,,,,,,6,,,,EMP_006,E-Retailer of rugs,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_297,,COM_498,2017-10-25 00:00:00,COM_155,2.0,3,,,,,,,6,,,Other,EMP_001,Producer of branded fresh garlic and other ingredients and spices sold in grocery retail,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_298,,COM_499,2017-11-01 00:00:00,COM_270,,,,,,,,,6,,,,EMP_007,Manufacturer and distributor of craft yarn products,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_299,,COM_515,2017-11-01 00:00:00,COM_354,2.0,2,,,,,,,6,,,,EMP_001,Producer and distributor of honey,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_300,Broadway,COM_324,2017-03-31 00:00:00,COM_478,1.0,3,,,,,,,5,Current Investment,,,EMP_007,Closed 11/22/2017,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_301,Big,COM_591,2017-07-31 00:00:00,COM_001,1.0,3,,,,,,,5,Current Investment,,,EMP_009,Closed 11/22/2017,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_302,,COM_297,2017-08-14 00:00:00,COM_354,3.0,3,,,,,,,6,,,Management Not Ready,EMP_008,Give & Go add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_303,Wildcat,COM_312,2017-10-31 00:00:00,COM_236,2.0,4,,,,,,,6,,,,EMP_005,"Owner, operator, and franchisor of 762 convenience stores across 18 states",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_304,Energy,COM_077,2017-10-17 00:00:00,COM_254,3.0,2,,,,,,,6,,,Bid Rejected,EMP_006,Manufacturer of shelf-stable dairy-based food and beverage products,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_305,Athena,COM_598,2017-10-18 00:00:00,COM_428,2.0,Public to Private,,,,,,,6,,,Bid Rejected,EMP_001,Operator of over 200 owned or franchised fast-casual restaurants across 20 states,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_306,Air,COM_296,2017-09-13 00:00:00,COM_270,2.0,2,,,,,,,6,,,Too Small,EMP_007,Provider of home health services / Potential combination with Blue Wolf,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_307,,COM_279,2017-12-11 00:00:00,COM_354,2.0,2,,,,,,,6,,CIM received,Other,EMP_001,DSO,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_308,Poseidon,COM_530,2017-08-23 00:00:00,COM_140,3.0,1,,,,,,,6,,,Bid Rejected,EMP_007,"Online, direct to consumer luxury mattress company",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_309,,COM_136,2017-12-01 00:00:00,COM_254,2.0,2,,,,,,,6,,,Other,EMP_009,Public health outsourcing platform,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_310,Jewel,COM_351,2017-12-06 00:00:00,COM_354,2.0,1,,,,,,,6,,,Risk Profile,EMP_008,"Beauty brand focused on mass face, lip, and eye products",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_311,Avedon,COM_325,2017-09-19 00:00:00,COM_057,2.0,3,,,,,,,6,,,Bid Rejected,EMP_005,Largest professional photography company in the world,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_312,Ponderosa,COM_169,2017-10-23 00:00:00,COM_286,3.0,4,,,,,,,6,,,,EMP_006,Manufacturer and distributor of ready-to-assemble furniture and home furnishings; operating segment within Dorel Industries,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_313,Alamo,COM_044,2017-11-21 00:00:00,COM_057,,4,,,,,,,6,,,Risk Profile,EMP_001,Two Aryzta plants located in IL with a combined 428K sq. ft. of manufacturing space and a NBV of $93mm / G&G add-on,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_314,Dragon,COM_157,2017-12-11 00:00:00,COM_290,2.0,2,,,,,,,6,,2,Bid Rejected,EMP_007,Canadian DSO,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_315,,COM_479,2018-01-17 00:00:00,COM_366,3.0,2,,,,,,,6,,3,On hold,EMP_001,Roll-up of dermatology practices / owned by LLR partners,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_316,,COM_212,2017-12-01 00:00:00,COM_382,,,,,,,,,6,,,,EMP_007,Owner and operator of 45 Firebirds branded restaurants across the United States,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_317,,COM_407,2017-12-01 00:00:00,COM_061,,,,,,,,,6,,,,EMP_009,Producer and marketer of arts and crafts products,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_318,,COM_435,2017-12-01 00:00:00,COM_326,,,,,,,,,6,,,,EMP_008,"Direct-to-consumer marketer of women's apparel and accessories, home products, and gift products",2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
DT_319,Red Hawk,COM_197,2018-01-26 00:00:00,COM_254,2.0,2,,,,,,,6,,,Risk Profile,EMP_005,Largest independent clinical research site services company focused on special populations; market leader in CNS,2025-07-14 10:16:22.358793,System_Data_Migration,2025-07-14 10:16:22.359006,System_Data_Migration
