Id,CompanyName,CompanyTypeId,PrivateEquityCompanySectors,PrivateEquityPortfolioCompanies,VerticalId,SubVerticalId,NumberOfEmployees,LTMRevenue,LTM EBITA,CurrencyId,EnterpriseValue,YearFounded,ParentCompany,AssetsUnderManagement,AddressLine1,AddressLine2,City,PostCode,Country,ContactId,Website,AdditionalDescription,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
COM_561,Uncle Julio's,1,,,2,27,,,26.6,,,,,,,,,,,,,,,,,
COM_562,Unidine,1,,,2,23,,,24.0,,,,,,,,,,,,,,,,,
COM_563,United Capital,1,,,1,13,,,,,300,,,,,,,,,,,,,,,
COM_564,United Natural Foods,1,,,2,23,,,331.0,,,,,,,,,,,,,,,,,
COM_565,United Pacific Pet,1,,,2,23,,,4.0,,,,,,,,,,,,,,,,,
COM_566,United Site Services,1,,,1,8,,,,,,,,,,,,,,,,,,,,
COM_567,Urgent Care Group,1,,,3,29,,,,,,,,,,,,,,,,,,,,
COM_568,Vaco,1,,,1,11,,,,,,,,,,,,,,,,,,,,
COM_569,Valor Equity Partners,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_570,Vantiv / Worldpay,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_571,Variety Wholesalers,1,,,2,25,,,75.0,,,,,,,,,,,,,,,,,
COM_572,Venturehouse,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_573,Vision Direct,1,,,3,29,,,,,,,,,,,,,,,,,,,,
COM_574,Vista Equity,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_575,Vitamin Shoppe,1,,,2,25,,,75.75,,,,,,,,,,,,,,,,,
COM_576,WIS International,1,,,1,5,,,,,300,,,,,,,,,,,,,,,
COM_577,Warburg,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_578,Warburg Pincus,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_579,Water Street,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_580,Waud Capital,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_581,Wells Fargo,2,,,Business Services Business Services Business Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Financial Services Marketing Services Sponsor Coverage,Financial Technology Data & Information Services Human Capital Services Financial Technology Banks / Lending Insurance Insurance Insurance Banks / Lending Banks / Lending Banks / Lending Banks / Lending Asset Management Product Group Product Group Product Group Marketing Services Sponsor Coverage,,,,,,,,,,,,,,,,,,,,
COM_582,Wells Fargo,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_583,Western Reserve Partners,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_584,Western Reserve Partners,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_585,Wheel Pros,1,,,2,24,,,53.3,,,,,,,,,,,,,,,,,
COM_586,William Blair,2,,,Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Business Services Technology,Product Group Business Services Business Services Payments Payments Payments Industrial & Environmental Services Technology Services Technology Services Technology Services,,,,,,,,,,,,,,,,,,,,
COM_587,William Blair,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_588,Wind River Environmental,1,,,1,4,,,,,,,,,,,,,,,,,,,,
COM_589,Wipro,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_590,Wipro Assets,1,,,1,5,,,,,540,,,,,,,,,,,,,,,
COM_591,Wolf Furniture,1,,,2,25,,,2.9,,,,,,,,,,,,,,,,,
COM_592,Woodbridge International,2,,,,,,,,,,,,,,,,,,,,,,,,
COM_593,World Business Lenders,1,,,1,19,,,,,,,,,,,,,,,,,,,,
COM_594,Young Innovations,1,,,3,31,,,60.0,,,,,,,,,,,,,,,,,
COM_595,Yukon Capital,3,,,,,,,,,,,,,,,,,,,,,,,,
COM_596,Zafin,1,,,1,14,,,,,,,,,,,,,,,,,,,,
COM_597,Zodiac,1,,,2,34,,,87.4,,,,,,,,,,,,,,,,,
COM_598,Zoë's Kitchen,1,,,2,27,,,30.8,,346.5,,,,,,,,,,,,,,,
COM_599,iCracked Inc.,1,,,2,27,,,50.0,,,,,,,,,,,,,,,,,
COM_600,iHerb,1,,,2,26,,,,,,,,,,,,,,,,,,,,
COM_601,littleBits,1,,,2,26,,,66.3,,,,,,,,,,,,,,,,,
COM_602,umentioned,1,,,2,23,,,11.8,,160.0,,,,,,,,,,,,,,,
